87654321B,55.0,Python Avanzado,2024-06-10,ES56 7807 9058 6581 7288
12345678A,121.41,Python Avanzado,2025-03-25,ES22 6311 5246 1306 6380
11223344C,143.04,Criptografía,2025-04-16,ES95 4344 6614 5417 4070
44332211D,140.98,Desarrollo Web,2025-04-28,ES35 5022 8617 9459 7246
66778899E,37.8,Machine Learning,2025-02-21,ES58 1986 5125 8768 1840
33445566F,40.46,Seguridad Informática,2025-03-09,ES80 1318 9699 3274 9821
99887766G,96.53,Fundamentos de Redes,2025-02-24,ES22 1711 4235 9825 6244
55667788H,111.76,Seguridad Informática,2025-04-03,ES80 7005 3859 7975 8616
44556677I,38.4,Ciberseguridad II,2025-03-23,ES67 1956 6475 3598 3649
22334455J,75.2,Introducción a la Programación,2025-03-18,ES20 9248 6988 8750 8063
37460744R,99.43,Fundamentos de Redes,2025-02-09,ES87 7994 7814 5951 1743
50156962K,23.75,Criptografía II,2025-01-29,ES81 2506 8710 1034 1886
96005360N,71.18,Desarrollo Web,2025-04-03,ES83 6948 8145 1053 6000
25514287Z,83.78,Machine Learning II,2025-04-25,ES60 1393 4177 4930 7089
95265435F,115.91,Fundamentos de Redes II,2025-02-17,ES22 9671 1160 7123 7868
35528239X,84.86,Ciberseguridad,2025-02-03,ES64 1617 4238 8902 3794
51558667G,131.91,Machine Learning II,2025-02-11,ES50 3693 9313 8917 7705
13152530T,77.74,SQL Básico,2025-01-22,ES90 2860 9583 4902 9971
90772185Q,41.6,SQL Básico,2025-04-12,ES16 4719 2933 7762 7048
91643018N,60.99,Fundamentos de Redes,2025-05-03,ES95 4838 4162 4999 9408
42476394J,44.91,Criptografía,2025-03-19,ES59 3735 3507 9518 6992
66860882J,67.14,SQL Básico II,2025-04-17,ES53 6529 5794 1796 7134
12002202A,73.67,SQL Básico II,2025-05-15,ES74 5104 8096 4065 5475
93323583H,82.27,Python Avanzado II,2025-03-21,ES90 7321 2076 4127 8051
50489729R,88.8,Seguridad Informática,2025-03-03,ES13 6348 5938 9008 7349
10534135L,141.65,Introducción a la Programación II,2025-02-16,ES88 3061 8153 5858 3005
80463385R,93.25,Desarrollo Web,2025-04-05,ES35 5712 9743 7721 1557
70204835W,83.16,SQL Básico II,2025-05-12,ES80 2449 5317 3427 7619
50517128Y,86.18,Introducción a la Programación,2025-03-21,ES48 5044 2862 3883 2787
31945908H,83.0,Machine Learning II,2025-04-18,ES70 6964 8072 5958 2240
57463967H,37.19,Python Avanzado II,2025-02-01,ES23 6208 4799 5245 9760
67916772C,132.38,Ciberseguridad II,2025-03-26,ES97 2632 7011 3565 5549
80683248L,77.26,Python Avanzado II,2025-04-28,ES51 7923 6872 6432 1269
20395529F,19.55,Ciberseguridad II,2025-04-29,ES14 5440 9574 1102 2700
72291817V,91.54,Python Avanzado II,2025-05-16,ES66 9360 5908 7739 5532
86067112E,60.79,Ciberseguridad II,2025-03-30,ES96 7537 2290 6649 1225
46762264Z,65.07,Python Avanzado,2025-01-21,ES44 5940 5763 4471 1022
96486858E,114.64,Fundamentos de Redes II,2025-02-18,ES69 2644 5163 7817 1677
94693979Y,117.89,Fundamentos de Redes II,2025-01-23,ES47 7588 5316 1397 7780
13342617W,10.91,Desarrollo Web,2025-02-27,ES61 3997 9699 3795 1889
31168239Z,148.02,Python Avanzado,2025-02-25,ES18 8174 9593 4535 1343
73490023K,132.86,Desarrollo Web II,2025-04-08,ES49 6185 9142 7684 4750
33218476P,70.03,Ciberseguridad II,2025-05-17,ES57 2294 6833 7060 4536
85289192A,120.26,Machine Learning,2025-03-27,ES85 4738 4791 1383 4652
14874043L,116.39,Ciberseguridad,2025-03-20,ES80 4067 4477 7578 6753
13723774M,56.42,Ciberseguridad II,2025-02-11,ES40 1398 4810 4813 1402
98181937K,63.79,Machine Learning,2025-01-27,ES37 5919 6604 1004 7321
51105436V,117.15,Python Avanzado II,2025-04-30,ES74 1014 1039 6786 7852
51260541C,116.22,Ciberseguridad II,2025-04-20,ES30 2628 2396 1869 1580
14515653G,60.06,Introducción a la Programación II,2025-02-22,ES26 6113 1829 9801 8359
24666649V,52.89,SQL Básico II,2025-02-08,ES43 7515 4436 2885 7283
65388157D,25.79,Introducción a la Programación,2025-03-30,ES42 2400 3539 2317 6644
17152320H,52.35,Fundamentos de Redes II,2025-02-24,ES63 9197 1217 2080 6121
25801228H,13.83,SQL Básico,2025-04-13,ES84 9070 9120 9788 5296
87922478E,69.97,SQL Básico,2025-02-04,ES99 4960 6749 2627 8379
15521538Q,31.85,Ciberseguridad,2025-02-27,ES67 1160 2930 2606 7446
82182392K,88.41,SQL Básico,2025-05-18,ES99 4788 6220 9126 6111
80454330E,92.34,Ciberseguridad,2025-02-27,ES24 8146 1429 3540 4788
17195790B,75.98,Ciberseguridad,2025-02-14,ES71 4617 8872 3452 9201
78579898P,119.67,Fundamentos de Redes,2025-04-23,ES47 1668 1764 7341 9217
65512898G,130.13,Introducción a la Programación II,2025-04-02,ES76 4395 5708 6913 7551
63463945P,132.47,SQL Básico,2025-03-17,ES76 2630 6797 6865 4805
26412577S,147.86,Machine Learning II,2025-02-23,ES54 5514 1414 5666 8576
18623662X,69.5,Seguridad Informática II,2025-02-28,ES68 5393 4203 3675 6048
77674716V,65.86,Desarrollo Web,2025-04-27,ES90 2618 5933 7433 1010
23380256V,115.74,Fundamentos de Redes II,2025-02-20,ES98 7906 8198 5682 7271
37568678Z,143.26,Introducción a la Programación II,2025-03-08,ES40 2917 7294 3800 4372
42470328Y,32.75,Ciberseguridad II,2025-03-16,ES80 1503 4575 6797 4267
10462417H,97.55,SQL Básico II,2025-03-27,ES22 6221 5023 3141 3161
53306008M,148.02,Machine Learning,2025-02-16,ES37 4446 3931 6336 6102
55732057D,66.09,Introducción a la Programación,2025-03-10,ES52 9002 1498 3259 1160
48814058T,75.98,SQL Básico II,2025-02-03,ES20 8219 3590 5216 2537
39587251A,51.04,Ciberseguridad II,2025-05-18,ES25 9924 7599 2469 3827
14494589B,130.15,SQL Básico,2025-02-13,ES97 5245 7899 7260 5169
83038071Q,92.14,Desarrollo Web,2025-04-16,ES79 1450 2044 2459 7242
21752670E,104.98,SQL Básico II,2025-04-11,ES14 2087 3802 7198 5192
56975479G,104.68,Machine Learning,2025-02-20,ES52 7994 6272 9422 7115
53107824Z,91.18,SQL Básico II,2025-01-31,ES23 1667 1985 2771 8700
40167105C,25.24,Fundamentos de Redes II,2025-03-19,ES76 8759 8320 1150 9754
71139681L,142.77,Machine Learning II,2025-03-17,ES94 4197 5137 7746 3980
83296319S,97.93,Desarrollo Web,2025-05-10,ES89 3193 9526 3288 1964
42671469T,60.43,SQL Básico II,2025-04-16,ES76 7261 7120 2904 6065
96438871J,76.16,Seguridad Informática,2025-05-01,ES94 3663 9314 4624 2647
18797969X,64.19,Criptografía II,2025-03-21,ES10 4385 3178 2497 1191
80361164T,121.78,Ciberseguridad II,2025-02-19,ES78 1134 9630 2680 2294
29128670B,85.35,Machine Learning II,2025-03-03,ES75 5468 9140 8108 7343
80257561C,103.26,Fundamentos de Redes,2025-03-15,ES46 3966 1192 3252 5823
37417719M,17.24,Introducción a la Programación II,2025-03-24,ES64 2794 5058 7801 2352
28376875K,130.92,Python Avanzado II,2025-02-13,ES78 4956 4544 3806 9090
38224097L,52.07,Fundamentos de Redes,2025-03-26,ES22 4886 9885 3378 3029
45469989N,144.37,Introducción a la Programación,2025-03-01,ES41 1629 6766 8514 2918
80753549Y,108.11,Introducción a la Programación II,2025-02-26,ES86 8351 1956 1898 3618
10923188G,139.65,Criptografía,2025-03-31,ES79 4804 4338 6750 7913
86402191D,30.06,Ciberseguridad II,2025-01-23,ES64 9628 1558 7991 7947
10718661J,98.67,Seguridad Informática,2025-02-08,ES66 7353 4247 4908 1015
49443104S,130.12,Criptografía,2025-05-03,ES40 1520 8263 3240 3896
74221578L,74.83,Desarrollo Web II,2025-05-19,ES69 1888 9804 3044 2831
57022983V,77.93,Introducción a la Programación II,2025-01-25,ES83 4498 7294 4850 4341
98159164C,134.15,Criptografía,2025-04-23,ES58 6852 6007 8528 9065
62845396H,98.32,Desarrollo Web II,2025-05-19,ES15 7789 5133 1285 8404
